model,RMSE,RMSE vs naive,MAE,MAPE %,Directional %
Naive (persistence),2.1295,1.0,1.4774,1.519,
"ARIMA(0, 1, 0)",2.1295,1.0,1.4774,1.519,
"LSTM (log returns, 5 seed mean)",2.1295,1.0,1.477,1.519,51.51
Drift,2.1297,1.0,1.4776,1.519,49.31
"ARIMA(1, 1, 1)",2.1303,1.0,1.479,1.52,50.6
EMA(2),2.2831,1.072,1.607,1.647,50.57
SMA(2),2.3957,1.125,1.6988,1.743,48.17
LSTM (leaky scaler),13.442,6.312,11.4099,10.696,50.57
"LSTM (price, train only scaler)",29.9704,14.074,28.2839,27.654,51.02
